wallet,deposit_count,borrow_count,repay_count,liquidation_count,borrow_usd,repay_usd,repay_ratio,asset_diversity,activity_span_days,deposit_score,repay_score,liquidation_penalty,score
0x0354a4de7462a6987cb9390d5bd065c9b98d34cf,8,2,3,0,149938149.03178245,149802362.88525283,0.9990943856022803,3,11,0.015655577299412915,1.0,0.0,36.64055611024762
0x035556926c0c52223142c174871df815ba6d770e,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0355c584ff086058e20d4c1eb73ad2408c38cb04,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0355e6d75261199fd78e1faba4e59bf6fe31dfe8,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0356011c3a38e07fe2826f1d578fa3e1e52ec877,2,0,0,0,0.0,0.0,0.0,1,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x035648071a7ebb842fc55a01e44ce01ab8b844ed,73,29,16,0,1.5170465890764574e+21,1.5409314359841212e+21,1.0157443067863885,8,83,0.14285714285714285,0.5333333333333333,0.0,26.32412239518703
0x0356ece0b66df94ba8448075d0aa26453dd406cc,25,16,4,0,5.02889242522622e+20,3.0023692988725395e+20,0.5970239657169603,8,75,0.04892367906066536,0.23529411764705882,0.0,14.411969561836324
0x0356f20234bc49395be12b077d81d8565a1c1527,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x035719f46ff6a671a1101fca5d9fc9c7dce44d42,2,0,0,0,0.0,0.0,0.0,2,10,0.003913894324853229,0.0,0.0,5.893460237728439
0x03572f17c8e8ac3d5e5f767bff74dca89f310225,1,3,0,0,6.71508862588423e+17,0.0,0.0,2,23,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0357647aa1d02d4e7503d23eb7370dbccdec7117,3,0,0,0,0.0,0.0,0.0,1,11,0.005870841487279843,0.0,0.0,5.952932376746851
0x0357c980e66e6ef343a35715138b7670b0ae74c5,26,9,3,0,82843749618.36932,57666419099.01171,0.6960865408031347,6,101,0.050880626223091974,0.3,0.0,16.437870485692944
0x0357dc60f8e2d1972e5f2dd8f9bb32f2559e04e6,3,0,0,0,0.0,0.0,0.0,4,29,0.005870841487279843,0.0,0.0,5.952932376746851
0x0357ee511a77d1981d2d79e076f9608be771c85b,34,22,7,0,86264377549.1656,86265243293.08946,1.0000100359377584,5,108,0.06653620352250489,0.30434782608695654,0.0,17.045779176268113
0x0358751229cd0f5f5bc0d4dd21b19139cb58944b,9,0,0,0,0.0,0.0,0.0,2,39,0.01761252446183953,0.0,0.0,6.309765210857325
0x0358c2ab1c477f338776d96c01a0a53f9dba4d0f,6,2,3,0,310135143.7313384,310245721.5618399,1.0003565472431473,4,13,0.011741682974559686,1.0,0.0,36.521611832210795
0x0358f827f0446f5e1248f5aae42ecae8b3dacb61,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x035a38a537384f981b611cc598f9f36cdc3542dc,1,1,1,0,100363287.43361771,100272311.61244443,0.999093534862193,2,3,0.0019569471624266144,0.5,0.0,21.02911961791438
0x035a4b944b8b28565d3dc9e7ff80da78acf6cdbf,3,0,0,0,0.0,0.0,0.0,2,9,0.005870841487279843,0.0,0.0,5.952932376746851
0x035a5b6b64fc4d37e32fd32361c026f77e68cc10,4,0,0,0,0.0,0.0,0.0,2,5,0.007827788649706457,0.0,0.0,6.0124045157652635
0x035a909c0fbc30a88d83d2fd9367a0962c012e5e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x035abc4c74e4a03de41fc5cce6c13e10e6d569dc,2,1,1,0,6.530011715500009e+19,6.500028191667561e+19,0.9954083506831577,2,1,0.003913894324853229,0.5,0.0,21.088591756932793
0x035b27ed461b13990c0b9ed0e01c08d0d44cd033,3,5,6,0,5.979270016821638e+21,6.041379328493857e+21,1.0103874405232554,4,69,0.005870841487279843,1.0,0.0,36.34319541515556
0x035b32173c6beca69608dc1b5740bfec727c5d82,21,13,8,0,5.2272554766998355e+23,5.264738695353046e+23,1.007170726363058,2,20,0.0410958904109589,0.5714285714285714,0.0,24.389295472454677
0x035bc96201666333294c5a04395bb3618a2b6a11,24,16,9,0,1.268578073735982e+21,1.2505750210939218e+21,0.9858084787883485,7,81,0.046966731898238745,0.5294117647058824,0.0,23.29081008117342
0x035d5e9aef9c24c42764a90b1ef6207d22fda0e7,65,28,9,0,6.022374367675819e+22,3.014167145635937e+22,0.5004948151038272,7,126,0.12720156555772993,0.3103448275862069,0.0,19.071665938842845
0x035da46acd8cf44725c6541d688260e2a8d5cc10,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x035daa8f8ad585b1059d5fe5476e2bf4237218de,3,2,2,0,84762391.55771832,84842008.1257356,1.0009392911945159,2,14,0.005870841487279843,0.6666666666666666,0.0,26.21310773568599
0x035e5f83ad0fd8e73f5c844ea66c7f63894511d1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x035e72ef297547349d8ce3573ebb8e10dc639816,20,9,6,0,8.329848399117532e+24,8.412126571925519e+24,1.0098775114342662,5,49,0.03913894324853229,0.6,0.0,25.19811656310508
0x035f0c9f6b5a3c07c158956b9eb91af830db9216,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x035f31a67d87cd368b1e7a5ccb15f9efe9191c29,0,0,0,0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,5.774515959691614
0x035f4a089e99bb14fa010a6ce80e9640e1dd01fc,3,1,2,1,4.0027692783661915e+20,2.0048345331204928e+20,0.5008618767901619,4,22,0.005870841487279843,1.0,0.038461538461538464,35.75876727980155
0x035f54740a2b26337ef50b85786c2e246dbbaba4,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x035f73f456eeb7bcc5a74a66ccdeb9243bdf45ad,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x035fc3b0ec2487c1c9def561f578ec77a06b1b12,10,2,1,1,1.1963277439193779e+22,5.978208069616795e+21,0.49971323493937747,7,114,0.019569471624266144,0.3333333333333333,0.038461538461538464,15.914896893991292
0x03604e6625fec18f298ecf393cfd70b2d8bfc0bf,5,4,0,0,2.5701825001299e+21,0.0,0.0,2,1,0.009784735812133072,0.0,0.0,6.071876654783676
0x03607361b844e659f4e8846af200074e219513e2,10,9,5,0,6.25389925740155e+19,220642462.39452815,3.528078296646619e-12,4,84,0.019569471624266144,0.5,0.0,21.56436886908009
0x0360b9acda197703cb3040715c75659c38f13cf7,3,0,0,0,0.0,0.0,0.0,1,22,0.005870841487279843,0.0,0.0,5.952932376746851
0x0360dcea9bf79bb3fed1cf01a8e2dd8fecd85235,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x036161ee78969e00d3ea480f2139357fd77247ac,14,15,11,0,1.6445997572311868e+22,1.6245876393822506e+22,0.9878316181423812,6,60,0.0273972602739726,0.6875,0.0,27.500431744855373
0x0361af4fd68e69f7f55d6a920c4195f87ad81d15,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03630da783ae465b0afb812f7bc6374d677b0829,9,6,8,0,136013205870.00797,149035699874.93372,1.0957443354241039,4,60,0.01761252446183953,1.1428571428571428,0.0,41.04149439761014
0x036328c52eccfc46d348e2a27da72ae48e00852d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x036345b8465096ac474b07e08b6117d8134ef847,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0363839d89014a84d63a029b6c5d540344453b64,1,1,0,0,4634855014620189.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0364fd4f4a4adb95ce6566c794f6244ca87943d7,3,0,0,0,0.0,0.0,0.0,3,87,0.005870841487279843,0.0,0.0,5.952932376746851
0x0365ad837b20583a235b652cfce03987561c9948,38,9,1,0,5.4688372358966936e+20,71165683.54223515,1.3012945983309472e-13,6,67,0.07436399217221135,0.1,0.0,11.073483546232154
0x036631a163767ec4b518ba3c234185811f7d9827,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0366521285f902c5b10a6f1ace37a70d68e0e0bf,19,3,1,0,1001399850.9667434,406861028.3499056,0.4062922797093737,6,34,0.03718199608610567,0.25,0.0,14.502052360643626
0x036658b4a676c8458b34bbdfc7a8f1a092b44081,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0366a61a1d2a15da442d08bc822b2c8a93b4393e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x036808e8efef543ac49c40a2b6d98f8f36798a91,31,43,30,0,3.941057521574895e+24,2.427192835193158e+24,0.615873486216771,7,14,0.060665362035225046,0.6818181818181818,0.0,28.338786159086514
0x0368ca98437266a286e33042e6990dcde1450db3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03692b33a187d69661b0f5b1cd0244702c340fe5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x036955e921822b666da7fb487370f7cbb115906e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03695ecfee68b3d537711d04d11de6a8f1329f6a,2,0,0,0,0.0,0.0,0.0,1,5,0.003913894324853229,0.0,0.0,5.893460237728439
0x036962a84f8e3423918082c672d9ab18752c30c2,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0369a18568f22c77ec0780cb9b79402e64fe8b89,14,5,2,0,252167472.97344598,38732230.52990232,0.1535972505620532,6,34,0.0273972602739726,0.3333333333333333,0.0,16.737213585418957
0x036a310b351f1d24dc5891a9f7ddc1e42ced51fd,57,32,15,0,3725606044.8359904,1681387316.022645,0.4513057193347621,7,77,0.11154598825831702,0.45454545454545453,0.0,22.97818381029053
0x036a6ba1fcad423064d09806479b5ffbf5f22fbe,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x036ac8829034821015a1181efb8f8e4357af3df6,2,1,0,0,999.8145757458102,0.0,0.0,3,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x036baa2d91ee84b680177acbc391d554170f1ab6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x036bbffd6f8d19a6af2121bd690ed041e90fa2e5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x036c3168619e6264ddd3523b978fddc2c84bc7d6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x036cd2526fde6ea08e0e268309dd2a3af3b95d10,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x036cedec201095f375e6d1aff69b74a2d9b7d0c8,0,0,0,0,0.0,0.0,0.0,2,15,0.0,0.0,0.0,5.774515959691614
0x036da3aa7d31181bf0fb4f0bc128b04a7bdcc08d,1,1,1,0,8.935951021585017e+20,8.935951021585017e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x036dbbd11bf2958377e459cb75fec9bb9944785a,22,3,3,0,5.540278025426413e+19,380640915.65631473,6.870429857660768e-12,8,111,0.043052837573385516,0.75,0.0,29.87560029690322
0x036dce7f98c0a17da43db21d522969ea009fd301,2,0,0,0,0.0,0.0,0.0,2,25,0.003913894324853229,0.0,0.0,5.893460237728439
0x036e1218a711ea2186f6413b16e373c1c1ff1a5a,6,0,0,0,0.0,0.0,0.0,3,4,0.011741682974559686,0.0,0.0,6.131348793802088
0x036e88f0cf7abd5ab1ef2f13853d50cf2263397f,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x036ea8e17701bbb41fd0b9bfb36bce98d0baefda,3,0,0,0,0.0,0.0,0.0,4,41,0.005870841487279843,0.0,0.0,5.952932376746851
0x036fcf32222c17667b562b427acb2bcd737a0db9,1,1,1,0,693919209.3296438,693919209.3296438,0.9999999999999987,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x037036f81ead07dc3f749e53c24d65d90247eb1d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03707609abc5d0c9ffcd26ba6dbe083a3a833857,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03708dfece91d4abf97deef2e77d9747ab5c9ba1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03709bd13f446ef4408347011cf3c0b457d848fa,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0371229099726879e47c045aca027e0a27d3c5d1,4,2,1,0,1989644768.319569,496815569.3677186,0.2497006386659278,3,69,0.007827788649706457,0.3333333333333333,0.0,16.142492195234837
0x0371aa0fd3c1791c05b6d73896a7d2e84e4ee646,1,1,0,0,4979185652434623.0,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0371ab664ae72f3b5d408de53a9f05f3279fea3d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03725920246c11418ebdd11ffbb1661467616f81,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03725af1b7357c622c2a91a28df41d8217941180,1,1,0,0,1.4089024891609318e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03733ca219c6418adba6f120daca918eb3f67738,22,18,9,0,1.5686780917098775e+22,1.0070202543582954e+21,0.06419546876316934,5,30,0.043052837573385516,0.47368421052631576,0.0,21.47829077313239
0x037343879ca2c1d0078038549ee042046f32243f,10,7,2,2,3.3709960563673174e+22,7765061163.050232,2.3034916188594077e-13,3,5,0.019569471624266144,0.25,0.07692307692307693,12.79794683876989
0x03740d9e1c042fc41e995e59da9ca953d3d68fd9,18,14,2,0,14149911296.227928,2431627961.0033255,0.1718475762919833,5,75,0.03522504892367906,0.13333333333333333,0.0,10.897049533810867
0x03750b3599a04179ea939217a8fc0be522bbe0d8,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x037582877a10e01ed2d34b2587b385b0bb44d675,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0375c3cdacf59035471566ff3e775b5f10d57ea1,1,0,0,0,0.0,0.0,0.0,1,55,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0375dafe356324fa45e5993855508b6204279d9e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03761263846e6a598e667e6a573ed86fabff8953,1,1,1,0,2.5399924728640014e+21,2.5399924728640014e+21,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x03781270005438697bdd9296f9d96a209f8af93b,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x037949068f0cff6d57d7253398e60577ccd86dd3,5,1,1,0,3.0118491591177857e+20,3.0322928155291655e+20,1.0067877424569855,5,58,0.009784735812133072,0.5,0.0,21.267008173988028
0x03796fa1bf321bf02cb48969723afe7e0cdb5e55,2,1,1,0,1501147352.6358006,1502057651.674034,1.0006064021873897,3,30,0.003913894324853229,0.5,0.0,21.088591756932793
0x0379eec40a19d1a6c23bf323128bea4188985014,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x037a0f059374030dca53c918177a9d4f11c75347,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x037a28da412268621439c31fd0d54dbb511d47b4,1,1,1,0,6.311901774293468e+20,6.311901774293468e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x037a3079e857e383454fefbea892fde12a2e83fd,11,0,0,0,0.0,0.0,0.0,5,11,0.021526418786692758,0.0,0.0,6.4287094888941505
0x037a43f01b3c2a2acd60510c1b893e94cb64333d,2,3,4,0,4247951514.155118,4260220583.790761,1.0028882320324888,3,7,0.003913894324853229,1.0,0.0,36.283723276137145
0x037a9d27797eeb292588aab2861c95242a6ed0e3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x037b22bd2ed3df1e5bb8fbf7faa2feac9dda22b0,3,0,0,0,0.0,0.0,0.0,1,4,0.005870841487279843,0.0,0.0,5.952932376746851
0x037b392129f7ad2fac6787fefb35779df131856b,2,0,0,0,0.0,0.0,0.0,1,5,0.003913894324853229,0.0,0.0,5.893460237728439
0x037b9e14191238dbfc4e670497b1d4ebf51373ea,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x037bc5471ff04bff3170a1364d2201259c02b127,22,0,0,0,0.0,0.0,0.0,4,112,0.043052837573385516,0.0,0.0,7.082903018096686
0x037bef2da33513cfb998e36894d073773d3285f8,26,20,18,0,2.5052998225546085e+24,2.939709897260549e+24,1.1733964417332616,5,75,0.050880626223091974,0.8571428571428571,0.0,33.369588464234944
0x037bf6a1e7b137f824f46313317e033ffeceb613,94,22,31,0,9.105865337363824e+21,9.705827572531115e+21,1.0658874486871097,7,112,0.18395303326810175,1.3478260869565217,0.0,52.325686340060194
0x037ca92482ddaae946133ea49e3578ac75bcbef1,2,0,0,0,0.0,0.0,0.0,2,19,0.003913894324853229,0.0,0.0,5.893460237728439
0x037cdd64f9b2e00fc6b7a1aa3e6152aff8718540,1,1,0,0,6.43043961180184e+18,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x037d9c5bcc88932c6dfdde923043f1fa065a1c69,6,3,0,0,128301463.97918153,0.0,0.0,4,45,0.011741682974559686,0.0,0.0,6.131348793802088
0x037dfd569defbc08ae28001159b4c49f6d006cff,2,0,0,0,0.0,0.0,0.0,1,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x037e2847c769d20564502183f524f88baa06b389,2,0,0,0,0.0,0.0,0.0,2,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x037e2fd9f7f79e38cd027e6ad4212d2d697eae60,17,10,5,0,3.6011583930183483e+20,2.1870710334625864e+20,0.6073243092285842,3,54,0.033268101761252444,0.45454545454545453,0.0,20.59929824955404
0x037e908997841df68afb48eb1c9a6e441310abf5,1,1,3,0,242268303.77545565,484083188.47477424,1.9981284424372767,2,4,0.0019569471624266144,1.5,0.0,51.4193826563231
0x037ef353b228e621872f569be0b0f876e6b78dd6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x037f910b25fe4a3f08da116f9fe026aec93b74e0,0,0,0,0,0.0,0.0,0.0,1,6,0.0,0.0,0.0,5.774515959691614
0x037fd387317f2b6c50d43ea6c36de384ea9b2cf5,2,0,0,0,0.0,0.0,0.0,1,14,0.003913894324853229,0.0,0.0,5.893460237728439
0x03807e5ca6505683c96cc30bc71c018b4b0f3f38,18,10,2,0,7.469154863975916e+20,16678016001.138857,2.2329187578607734e-11,4,77,0.03522504892367906,0.18181818181818182,0.0,12.370516832642803
0x0380af22b08d62fba32da15e68a94e71ba8b8f3a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0381d12b94af184aedfc27d326624b70c65fc7b4,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03827daa642b7e409e4d08fb34836c22d0a3556b,80,34,49,3,7.0625659038289e+20,2.3982485016369447e+20,0.33957184036141286,8,82,0.15655577299412915,1.4,0.11538461538461539,51.32537092887474
0x03842b4c71c18188191cad1cb9a8dab32d2eab7e,7,14,1,0,3.7480528093427275e+21,3.625221935017321e+21,0.9672280833345711,3,125,0.0136986301369863,0.06666666666666667,0.0,8.216838468714416
0x03845ccfb1173f4810dab66664ce61564fd91ad1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03846bf20ade32e9b95d925fe47bd2279c5a88b7,4,4,1,0,1.5808035411565676e+18,3.044764445002299e+17,0.1926086553914631,2,68,0.007827788649706457,0.2,0.0,12.090457123447006
0x0384f296396564cdd310bb398e1dc8a98fb3b137,2,1,1,0,9.68296188104177e+21,9.702703722179773e+21,1.0020388225607555,1,8,0.003913894324853229,0.5,0.0,21.088591756932793
0x03851f30cc29d86ee87a492f037b16642838a357,43,33,10,0,8.126050581192e+22,8.366622209960039e+22,1.0296049878553364,7,68,0.08414872798434442,0.29411764705882354,0.0,17.27013059583885
0x03858ae8ecadc39ce9a3ab3fc6769dd8fece2d0f,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0385d3a3ca20ddd25bfb20742fdcfc3ddbfb0c59,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x03867a6c590972095f2c82dedede42a62f46952a,50,6,1,0,3.8661689504337557e+21,9998781815.35668,2.586224746912545e-12,4,89,0.09784735812133072,0.14285714285714285,0.0,13.089589058956333
0x03873505d18421366d0fa6f27f49694d80dc1fbd,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0387de98476d2ca45d092ee0cf7af798be4660a1,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x03886228bb749eeba43426d2d6b70eba472f4876,23,4,0,0,4.8390854942573265e+20,0.0,0.0,4,80,0.04500978473581213,0.0,0.0,7.142375157115099
0x0388efdfbd5f519f6c63319b5710d5231dd64868,7,2,1,0,3208244569.6250954,1261541085.9040284,0.39321849021362093,3,73,0.0136986301369863,0.3333333333333333,0.0,16.32090861229007
0x03894d4ac41dd6c4c2f524ed4417c90fa46972c6,4,1,0,0,1.1365237938343968e+17,0.0,0.0,2,33,0.007827788649706457,0.0,0.0,6.0124045157652635
0x038a122489ebd2bf9968e02d1203258b49e4832e,2,2,0,2,1.287558158720002e+20,0.0,0.0,3,18,0.003913894324853229,0.0,0.07692307692307693,4.724603967020411
0x038ac1795d2c99b312e981e2992bfc45d0b3c73e,0,0,0,0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,5.774515959691614
0x038b15767ebe38fc2002b8c597ec9054021dcf7c,13,12,14,0,9.155598288742676e+22,9.407557180708504e+22,1.0275196534425965,7,50,0.025440313111545987,1.0769230769230769,0.0,39.27562934675574
0x038b7e904b21cf2be68d10dec84eb0e118333e3e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x038c266d54f2a143b8604343bcaf28caba4e8939,6,6,4,0,5.088254865070132e+20,4.508624730840084e+20,0.8860846892302714,4,80,0.011741682974559686,0.5714285714285714,0.0,23.497213387178494
0x038ca2dcaf884d02dd1deae89bf23a7831fb1179,22,8,12,0,1.0965745994321974e+21,1.1081181354288988e+21,1.01052690441916,8,107,0.043052837573385516,1.3333333333333333,0.0,47.60325373597496
0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65,9,4,5,0,2.7165170822352546e+22,2.4293766021944013e+22,0.8942982976552524,4,39,0.01761252446183953,1.0,0.0,36.70002824926603
0x038e8cdb75c6677cfed6854e8b315066f9a909f0,8,4,3,0,966027674.7042031,965235824.9764291,0.9991803032682087,4,10,0.015655577299412915,0.6,0.0,24.484450894884137
0x038f1867a56cad72bce4c0a462a3fd4e4a4b3dd1,6,2,5,0,780520524.7682134,780214904.0525441,0.9996084398731718,3,8,0.011741682974559686,1.6666666666666667,0.0,56.781787191149945
0x038f3ac9acc74b7918d9903d4429d36e57fb1fdb,2,0,0,0,0.0,0.0,0.0,1,13,0.003913894324853229,0.0,0.0,5.893460237728439
0x038f41dd54f67016088bfceb81841cc1c51a159f,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x038fbb17eff0c348725c45e1109ef29041250d1d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0390969e6ddcc17e2ca8813d9f38e276b76c5113,5,10,16,0,1.4541420022535394e+23,1.4832881214690447e+23,1.0200435164999955,4,61,0.009784735812133072,1.4545454545454546,0.0,50.2758956197418
0x0390e1bdeefce3d6245ede5de9b3ce7b05be9a06,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03917b0fc420092b18dcb24e719f44600211eb45,8,1,1,0,199978836.49219355,202513616.26723152,1.0126752401379027,5,71,0.015655577299412915,0.5,0.0,21.445424591043267
0x03922322741e50ee5a589aedc9fc7ed74a3e1e32,18,12,12,0,1.650145653888426e+22,1.6613243940067495e+22,1.0067743960007298,4,52,0.03522504892367906,0.9230769230769231,0.0,34.89756495901569
0x03925f072fd69b9427b3be238a41d70a946811d9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0392af17b9462b1e41d68c4c59bdf9a8289a52d9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0392c0d81934b52f64aa50c2cfbbcf28cd6141b2,4,5,3,0,6.666459009594232e+22,2.1265383762486117e+22,0.3189906925382937,2,25,0.007827788649706457,0.5,0.0,21.20753603496962
0x0392ea959f551f01d432e1fa26110ef69d55e4c1,23,9,8,0,2.62678643283502e+22,5.205950600036042e+21,0.19818705224609368,4,85,0.04500978473581213,0.8,0.0,31.454585587842075
0x03933112dd553026128ee4b55831764c39aa1ad8,5,0,0,0,0.0,0.0,0.0,3,33,0.009784735812133072,0.0,0.0,6.071876654783676
0x03936ba0a4fe117eb026e65b89661438017a07a3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03936fad73cfd65a108318d917a7d00af8f2b16d,71,0,0,0,0.0,0.0,0.0,3,23,0.13894324853228962,0.0,0.0,9.997037829998892
0x0393931783b1d0ead3b8b0e0f44c1f23ec3c4af5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03939fefccb572f0279e788a71f5ad34a82a4379,2,0,0,0,0.0,0.0,0.0,1,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x0395183e0c76a1138913ce3df272ffc747f37237,2,0,0,0,0.0,0.0,0.0,1,5,0.003913894324853229,0.0,0.0,5.893460237728439
0x03951f5c12a3b8c7fa09e115024d376077b17720,1,1,0,0,3953.5390316070557,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0396147f0b821aa0d2581f8e2dad0c9956255028,2,0,0,0,0.0,0.0,0.0,2,4,0.003913894324853229,0.0,0.0,5.893460237728439
0x039630fa4ad7f73738b1541dadf3bad89ffed668,0,0,0,0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,5.774515959691614
0x0396b92e454cc2a7076fed1722393c1c4dbb14ea,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
